?place	?placeLabel
<http://www.wikidata.org/entity/Q12312835>	"Frederiksværk Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12312836>	"Frederiksværk Kirke"@da
<http://www.wikidata.org/entity/Q12312837>	"Frederiksværk Station"@da
<http://www.wikidata.org/entity/Q12312848>	"Freds Skolen"@da
<http://www.wikidata.org/entity/Q12312851>	"Fredsholm"@da
<http://www.wikidata.org/entity/Q12312878>	"Frejasgade"@da
<http://www.wikidata.org/entity/Q12312881>	"Frejlev Skov"@da
<http://www.wikidata.org/entity/Q12312887>	"Freltofte"@da
<http://www.wikidata.org/entity/Q12312889>	"Frem (sodavand)"@da
<http://www.wikidata.org/entity/Q12312899>	"Frenderup (Sønder Dalby Sogn)"@da
<http://www.wikidata.org/entity/Q12312960>	"Frihavnens Station"@da
<http://www.wikidata.org/entity/Q12312969>	"Frihedens Butikscenter"@da
<http://www.wikidata.org/entity/Q12312970>	"Frihedens Bibliotek"@da
<http://www.wikidata.org/entity/Q12312973>	"Frihedslund"@da
<http://www.wikidata.org/entity/Q12312976>	"Friis (indkøbscenter)"@da
<http://www.wikidata.org/entity/Q12312978>	"Frijsenborg Efterskole"@da
<http://www.wikidata.org/entity/Q12312979>	"Frijsendal"@da
<http://www.wikidata.org/entity/Q12312980>	"Frijsendal Mark"@da
<http://www.wikidata.org/entity/Q12312981>	"Frijsendal friskole"@da
<http://www.wikidata.org/entity/Q12312982>	"Frikadellely"@da
<http://www.wikidata.org/entity/Q12312983>	"Friland"@da
<http://www.wikidata.org/entity/Q12312985>	"Frilandsmuseet i Maribo"@da
<http://www.wikidata.org/entity/Q12312987>	"Friluftsbadet Badesøen"@da
<http://www.wikidata.org/entity/Q12312990>	"Friluftsteatret i Rakkeby Sandgrav"@da
<http://www.wikidata.org/entity/Q12312996>	"Frisenvold"@da
<http://www.wikidata.org/entity/Q12312999>	"Friskolen Øster Egesborg"@da
<http://www.wikidata.org/entity/Q12313001>	"Frisvadvej Station"@da
<http://www.wikidata.org/entity/Q12313081>	"Frue Arbejdshus"@da
<http://www.wikidata.org/entity/Q12313083>	"Fruens Bøge"@da
<http://www.wikidata.org/entity/Q12313084>	"Fruens Bøge Station"@da
<http://www.wikidata.org/entity/Q12313085>	"Fruering Kirke"@da
<http://www.wikidata.org/entity/Q12313089>	"Fruerø"@da
<http://www.wikidata.org/entity/Q12313091>	"Frydenlund"@da
<http://www.wikidata.org/entity/Q12313094>	"Frydensberg"@da
<http://www.wikidata.org/entity/Q12313097>	"Fræer"@da
<http://www.wikidata.org/entity/Q12313099>	"Fræer Kirke"@da
<http://www.wikidata.org/entity/Q12313111>	"Frølunde Fed"@da
<http://www.wikidata.org/entity/Q12313114>	"Frørup Kirke (Nyborg Kommune)"@da
<http://www.wikidata.org/entity/Q12313121>	"Frøslevlejrens Museum"@da
<http://www.wikidata.org/entity/Q12313123>	"Frøstruphave Efterskole"@da
<http://www.wikidata.org/entity/Q12313129>	"Fuglbæk"@da
<http://www.wikidata.org/entity/Q12313131>	"Fuglebakken (København)"@da
<http://www.wikidata.org/entity/Q12313132>	"Fuglebjerg (by)"@da
<http://www.wikidata.org/entity/Q12313133>	"Fuglebjerg Kirke"@da
<http://www.wikidata.org/entity/Q12313134>	"Fuglebjerggaard"@da
<http://www.wikidata.org/entity/Q12313136>	"Fugleholm"@da
<http://www.wikidata.org/entity/Q12313147>	"Fuglevad Mølle"@da
<http://www.wikidata.org/entity/Q12313148>	"Fuglevad Station"@da
<http://www.wikidata.org/entity/Q12313150>	"Fuglholm"@da
<http://www.wikidata.org/entity/Q12313152>	"Fuglsand"@da
<http://www.wikidata.org/entity/Q12313154>	"Fuglsangcentret"@da
<http://www.wikidata.org/entity/Q12313155>	"Fuglsang Sø"@da
<http://www.wikidata.org/entity/Q12313157>	"Fuirendal"@da
<http://www.wikidata.org/entity/Q12313158>	"Fuglsig"@da
<http://www.wikidata.org/entity/Q12313175>	"Funder Bakke"@da
<http://www.wikidata.org/entity/Q12313176>	"Funder"@da
<http://www.wikidata.org/entity/Q12313178>	"Funder Å"@da
<http://www.wikidata.org/entity/Q12313179>	"Funder Station"@da
<http://www.wikidata.org/entity/Q12313180>	"Funder Ådalsbro"@da
<http://www.wikidata.org/entity/Q12313198>	"Fur Bryghus"@da
<http://www.wikidata.org/entity/Q12313200>	"Fur Kirke"@da
<http://www.wikidata.org/entity/Q12313201>	"Fur Sund"@da
<http://www.wikidata.org/entity/Q12313206>	"Furesøbad"@da
<http://www.wikidata.org/entity/Q12313213>	"Fussing Sø"@da
<http://www.wikidata.org/entity/Q12313215>	"Fussingø"@da
<http://www.wikidata.org/entity/Q12313220>	"Fyens Væddeløbsbane"@da
<http://www.wikidata.org/entity/Q12313227>	"Fyns Hoved"@da
<http://www.wikidata.org/entity/Q12313228>	"Fyns Naturvidenskabelige Gymnasium"@da
<http://www.wikidata.org/entity/Q12313234>	"Fyns Tivoli"@da
<http://www.wikidata.org/entity/Q12313246>	"Fynsvej"@da
<http://www.wikidata.org/entity/Q12313249>	"Fyrendal Kirke"@da
<http://www.wikidata.org/entity/Q12313260>	"Fåborg Kirke"@da
<http://www.wikidata.org/entity/Q12313262>	"Fåre Station"@da
<http://www.wikidata.org/entity/Q12313265>	"Fårevejle (Skrøbelev Sogn)"@da
<http://www.wikidata.org/entity/Q12313266>	"Fårevejle Station"@da
<http://www.wikidata.org/entity/Q12313268>	"Fårtoft (Sundby Sogn)"@da
<http://www.wikidata.org/entity/Q12313273>	"Fårup Kirke (Aarhus Kommune)"@da
<http://www.wikidata.org/entity/Q12313274>	"Fårup Station"@da
<http://www.wikidata.org/entity/Q12313275>	"Fårupgård"@da
<http://www.wikidata.org/entity/Q12313280>	"Fægteklubben Trekanten"@da
<http://www.wikidata.org/entity/Q12313283>	"Fælledvej (København)"@da
<http://www.wikidata.org/entity/Q12313291>	"Fællesskov Strand"@da
<http://www.wikidata.org/entity/Q12313292>	"Fællesskabets Mindelund af 1969"@da
<http://www.wikidata.org/entity/Q12313294>	"Fænøgård"@da
<http://www.wikidata.org/entity/Q12313319>	"Förde-Schule Gravenstein"@da
<http://www.wikidata.org/entity/Q12313326>	"Fødselsanstalten i Jylland"@da
<http://www.wikidata.org/entity/Q12313335>	"Føllenslev Station"@da
<http://www.wikidata.org/entity/Q12313339>	"Fønsskov"@da
<http://www.wikidata.org/entity/Q12313347>	"Førslev Kirke"@da
<http://www.wikidata.org/entity/Q12313348>	"Førslevgaard"@da
<http://www.wikidata.org/entity/Q12313356>	"Føvling (Vejen Kommune)"@da
<http://www.wikidata.org/entity/Q12313375>	"G. A. Hagemanns Kollegium"@da
<http://www.wikidata.org/entity/Q12313405>	"Gadehaveskolen"@da
<http://www.wikidata.org/entity/Q12313410>	"Gadelandet"@da
<http://www.wikidata.org/entity/Q12313416>	"Gadevang Kirke"@da
<http://www.wikidata.org/entity/Q12313419>	"Gadstrup Station"@da
<http://www.wikidata.org/entity/Q12313434>	"Galerie Birch"@da
<http://www.wikidata.org/entity/Q12313438>	"Galgedil"@da
<http://www.wikidata.org/entity/Q12313445>	"Galleri Galschiøt"@da
<http://www.wikidata.org/entity/Q12313452>	"Galten Herred"@da
<http://www.wikidata.org/entity/Q12328003>	"Mygdal Kirke"@da
<http://www.wikidata.org/entity/Q12328006>	"Mylund Kirke"@da
<http://www.wikidata.org/entity/Q12328009>	"Myrup"@da
<http://www.wikidata.org/entity/Q12328019>	"Mågeøen (Mariager Fjord)"@da
<http://www.wikidata.org/entity/Q12328021>	"Måle"@da
<http://www.wikidata.org/entity/Q12328028>	"Måløv Boldklub"@da
<http://www.wikidata.org/entity/Q12328029>	"Måløv Kirke"@da
<http://www.wikidata.org/entity/Q12328030>	"Måløv Station"@da
<http://www.wikidata.org/entity/Q12328031>	"Måløvhøj"@da
<http://www.wikidata.org/entity/Q12328037>	"Mårslet Kirke"@da
<http://www.wikidata.org/entity/Q12328038>	"Mårslet skole"@da
<http://www.wikidata.org/entity/Q12328039>	"Mårslet Station"@da
<http://www.wikidata.org/entity/Q12328040>	"Mårsø Station"@da
<http://www.wikidata.org/entity/Q12328041>	"Mårum Kirke"@da
<http://www.wikidata.org/entity/Q12328042>	"Mårum"@da
<http://www.wikidata.org/entity/Q12328043>	"Mårum Station"@da
<http://www.wikidata.org/entity/Q12328050>	"Mælkebøtten"@da
<http://www.wikidata.org/entity/Q12328060>	"Mærsk Mc-Kinney Møller Instituttet"@da
<http://www.wikidata.org/entity/Q12328061>	"Mærsk Mc-Kinney Møller Videncenter"@da
<http://www.wikidata.org/entity/Q12328069>	"Møborg Bakkeø"@da
<http://www.wikidata.org/entity/Q12328071>	"Møborg Kirke"@da
<http://www.wikidata.org/entity/Q12328080>	"Møgelkær"@da
<http://www.wikidata.org/entity/Q12328083>	"Møgelø"@da
<http://www.wikidata.org/entity/Q12328087>	"Mølby (Sønderborg)"@da
<http://www.wikidata.org/entity/Q12328088>	"Møldrup"@da
<http://www.wikidata.org/entity/Q12328089>	"Møldrup (Mariagerfjord Kommune)"@da
<http://www.wikidata.org/entity/Q12328092>	"Mølgaard"@da
<http://www.wikidata.org/entity/Q12328093>	"Mølholm (Aalborg)"@da
<http://www.wikidata.org/entity/Q12328094>	"Mølholm Vandtårn"@da
<http://www.wikidata.org/entity/Q12328095>	"Mølholm (Vejle)"@da
<http://www.wikidata.org/entity/Q12328101>	"Møllegård (Longelse Sogn)"@da
<http://www.wikidata.org/entity/Q12328105>	"Mølleparken Station"@da
<http://www.wikidata.org/entity/Q12328110>	"Møllergård fra Ellested, Fyn (Frilandsmuseet)"@da
<http://www.wikidata.org/entity/Q12328112>	"Møllevangen"@da
<http://www.wikidata.org/entity/Q12328113>	"Møllerup"@da
<http://www.wikidata.org/entity/Q12328114>	"Møllevangskirken"@da
<http://www.wikidata.org/entity/Q12328115>	"Mølmark"@da
<http://www.wikidata.org/entity/Q12328116>	"Mølskovgård"@da
<http://www.wikidata.org/entity/Q12328117>	"Mønbo Herred"@da
<http://www.wikidata.org/entity/Q12328118>	"Møn Amt"@da
<http://www.wikidata.org/entity/Q12328120>	"Mønsted Å"@da
<http://www.wikidata.org/entity/Q12328125>	"Mønterne"@da
<http://www.wikidata.org/entity/Q12328126>	"Møntergade (København)"@da
<http://www.wikidata.org/entity/Q12328130>	"Mørdrup"@da
<http://www.wikidata.org/entity/Q12328131>	"Mørdrup Station"@da
<http://www.wikidata.org/entity/Q12328134>	"Mørke Station"@da
<http://www.wikidata.org/entity/Q12328135>	"Mørke Kirke"@da
<http://www.wikidata.org/entity/Q12328139>	"Mørkhøj"@da
<http://www.wikidata.org/entity/Q12328140>	"Mørkhøj Kirke"@da
<http://www.wikidata.org/entity/Q12328143>	"Mørkøv Station"@da
<http://www.wikidata.org/entity/Q12328145>	"Mørup (Fjenneslev Sogn)"@da
<http://www.wikidata.org/entity/Q12328146>	"Mørupstenen"@da
<http://www.wikidata.org/entity/Q12328148>	"Møstings Hus"@da
<http://www.wikidata.org/entity/Q12328167>	"N.J. Fjordsgades Skole"@da
<http://www.wikidata.org/entity/Q12328247>	"Nakkefestival"@da
<http://www.wikidata.org/entity/Q12328249>	"Nakskov Byskole"@da
<http://www.wikidata.org/entity/Q12328250>	"Nakskov Fjord"@da
<http://www.wikidata.org/entity/Q12328251>	"Nakskov Ladegård"@da
<http://www.wikidata.org/entity/Q12328252>	"Nakskov Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12328253>	"Nakskov Stadion"@da
<http://www.wikidata.org/entity/Q12328255>	"Nakskov Sukkerfabrik"@da
<http://www.wikidata.org/entity/Q12328272>	"Nannasgade"@da
<http://www.wikidata.org/entity/Q12328292>	"Nasa (natklub)"@da
<http://www.wikidata.org/entity/Q12328309>	"Nathanaels Kirke"@da
<http://www.wikidata.org/entity/Q12328340>	"National Scala"@da
<http://www.wikidata.org/entity/Q12328375>	"Natura 2000-område nr. 10 Holtemmen, Højsande og Nordmarken"@da
<http://www.wikidata.org/entity/Q12328377>	"Natura 2000-område nr. 12 Store Vildmose"@da
<http://www.wikidata.org/entity/Q12328378>	"Natura 2000-område nr. 14 Ålborg Bugt, Randers Fjord og Mariager Fjord"@da
<http://www.wikidata.org/entity/Q12328379>	"Natura 2000-område nr. 13 Svinkløv Klitplantage og Grønne Strand"@da
<http://www.wikidata.org/entity/Q12328380>	"Natura 2000-område nr. 15 Nibe Bredning, Halkær Ådal og Sønderup Ådal"@da
<http://www.wikidata.org/entity/Q12328381>	"Natura 2000-område nr. 16 Løgstør Bredning, Vejlerne og Bulbjerg"@da
<http://www.wikidata.org/entity/Q12328382>	"Natura 2000-område nr. 17 Lille Vildmose, Tofte Skov og Høstemark Skov"@da
<http://www.wikidata.org/entity/Q12328383>	"Natura 2000-område nr. 19 Lundby Hede, Oudrup Østerhede og Vindblæs Hede"@da
<http://www.wikidata.org/entity/Q12328384>	"Natura 2000-område nr. 18 Rold Skov, Lindenborg Ådal og Madum Sø"@da
<http://www.wikidata.org/entity/Q12328385>	"Natura 2000-område nr. 1 Skagens Gren og Skagerrak"@da
<http://www.wikidata.org/entity/Q12328386>	"Natura 2000-område nr. 200 Navnsø med hede"@da
<http://www.wikidata.org/entity/Q12328387>	"Natura 2000-område nr. 20 Havet omkring Nordre Rønner"@da
<http://www.wikidata.org/entity/Q12328388>	"Natura 2000-område nr. 21 Ejstrup Klit, Egvands Bakker og Lien med Underlien"@da
<http://www.wikidata.org/entity/Q12328390>	"Natura 2000-område nr. 23 Vullum Sø"@da
<http://www.wikidata.org/entity/Q12328391>	"Natura 2000-område nr. 22 Kielstrup Sø"@da
<http://www.wikidata.org/entity/Q12328392>	"Natura 2000-område nr. 24 Hanstholm Reservatet, Hanstholmknuden, Nors sø og Vandet sø"@da
<http://www.wikidata.org/entity/Q12328393>	"Natura 2000-område nr. 26 Ålvande Klithede og Førby Sø"@da
<http://www.wikidata.org/entity/Q12328394>	"Natura 2000-område nr. 27 Hvidbjerg Å, Ove Sø og Ørum Sø"@da
<http://www.wikidata.org/entity/Q12328395>	"Natura 2000-område nr. 29 Dråby Vig"@da
<http://www.wikidata.org/entity/Q12328396>	"Natura 2000-område nr. 28 Agger Tange, Nissum Bredning, Skibsted Fjord og Agerø"@da
<http://www.wikidata.org/entity/Q12328397>	"Natura 2000-område nr. 2 Råbjerg Mile og Hulsig Hede"@da
<http://www.wikidata.org/entity/Q12328398>	"Natura 2000-område nr. 30 Lovns Bredning, Hjarbæk Fjord og Skals Ådal"@da
<http://www.wikidata.org/entity/Q12328399>	"Natura 2000-område nr. 31 Kås Hoved"@da
<http://www.wikidata.org/entity/Q12328400>	"Natura 2000-område nr. 33 Tjele Langsø og Vinge Møllebæk"@da
<http://www.wikidata.org/entity/Q12328401>	"Natura 2000-område nr. 32 Sønder Lem Vig og Geddal Strandenge"@da
<http://www.wikidata.org/entity/Q12328402>	"Natura 2000-område nr. 34 Brandstrup Mose"@da
<http://www.wikidata.org/entity/Q12328403>	"Natura 2000-område nr. 35 Hald Ege, Stanghede og Dollerup Bakker"@da
<http://www.wikidata.org/entity/Q12328404>	"Natura 2000-område nr. 36 Nipgård Sø"@da
<http://www.wikidata.org/entity/Q12328405>	"Natura 2000-område nr. 37 Rosborg Sø"@da
<http://www.wikidata.org/entity/Q12328406>	"Natura 2000-område nr. 39 Mønsted og Daugbjerg Kalkgruber og Mønsted Ådal"@da
<http://www.wikidata.org/entity/Q12328407>	"Natura 2000-område nr. 38 Bredsgård Sø"@da
<http://www.wikidata.org/entity/Q12328408>	"Natura 2000-område nr. 3 Jerup Hede, Råbjerg og Tolshave Mose"@da
<http://www.wikidata.org/entity/Q12328409>	"Natura 2000-område nr. 41 Hjelm Hede, Flyndersø og Stubbergård Sø"@da
<http://www.wikidata.org/entity/Q12328410>	"Natura 2000-område nr. 40 Karup Å, Kongenshus og Hessellund Heder"@da
<http://www.wikidata.org/entity/Q12328411>	"Natura 2000-område nr. 5 Uggerby Klitplantage og Uggerby Å's udløb"@da
<http://www.wikidata.org/entity/Q12334031>	"Ryesgade"@da
<http://www.wikidata.org/entity/Q12334042>	"Rymarksvej (København)"@da
<http://www.wikidata.org/entity/Q12334043>	"Rynkebjergdyssen"@da
<http://www.wikidata.org/entity/Q12334044>	"Rynkeby (Ringe Sogn)"@da
<http://www.wikidata.org/entity/Q12334046>	"Rynkeby Kirke"@da
<http://www.wikidata.org/entity/Q12334047>	"Rynkeby Foods"@da
<http://www.wikidata.org/entity/Q12334048>	"Rynkebygård"@da
<http://www.wikidata.org/entity/Q12334050>	"Rysensteen"@da
<http://www.wikidata.org/entity/Q12334052>	"Ryslinge Højskole"@da
<http://www.wikidata.org/entity/Q12334054>	"Ryslinge Kirke"@da
<http://www.wikidata.org/entity/Q12334060>	"Rytterhuset"@da
<http://www.wikidata.org/entity/Q12334062>	"Rytterskolen i Hårlev"@da
<http://www.wikidata.org/entity/Q12334064>	"Rytterstatuen af Absalon"@da
<http://www.wikidata.org/entity/Q12334065>	"Ryvangens Naturpark"@da
<http://www.wikidata.org/entity/Q12334066>	"Ryvangs Allé"@da
<http://www.wikidata.org/entity/Q12334073>	"Råbylille"@da
<http://www.wikidata.org/entity/Q12334075>	"Råbymagle"@da
<http://www.wikidata.org/entity/Q12334077>	"Rådegård"@da
<http://www.wikidata.org/entity/Q12334080>	"Rådhusarkaden"@da
<http://www.wikidata.org/entity/Q12334084>	"Rådhustorvet (Sønderborg)"@da
<http://www.wikidata.org/entity/Q12334086>	"Rådmandsgade"@da
<http://www.wikidata.org/entity/Q12334088>	"Rådmandsgade Skole"@da
<http://www.wikidata.org/entity/Q12334090>	"Rågelund"@da
<http://www.wikidata.org/entity/Q12334091>	"Rågelunde"@da
<http://www.wikidata.org/entity/Q12334099>	"Rærup (Aalborg Kommune)"@da
<http://www.wikidata.org/entity/Q12334100>	"Rætebøl"@da
<http://www.wikidata.org/entity/Q12334116>	"Rødby Pumpestation"@da
<http://www.wikidata.org/entity/Q12334117>	"Rødding Kommune"@da
<http://www.wikidata.org/entity/Q12334119>	"Rødding Højskole"@da
<http://www.wikidata.org/entity/Q12334120>	"Rødding Herred"@da
<http://www.wikidata.org/entity/Q12334122>	"Rødding Kirke (Viborg Kommune)"@da
<http://www.wikidata.org/entity/Q12334124>	"Røddinglundcentret"@da
<http://www.wikidata.org/entity/Q12334129>	"Røde Vejrmølle"@da
<http://www.wikidata.org/entity/Q12334130>	"Rødekro-senderen"@da
<http://www.wikidata.org/entity/Q12334131>	"Rødehus"@da
<http://www.wikidata.org/entity/Q12334133>	"Rødevej (Viborg)"@da
<http://www.wikidata.org/entity/Q12334134>	"Rødhus"@da
<http://www.wikidata.org/entity/Q12334135>	"Rødhus Kirke"@da
<http://www.wikidata.org/entity/Q12334137>	"Rødkilde (Ulbølle Sogn)"@da
<http://www.wikidata.org/entity/Q12334138>	"Rødkilde (Møn)"@da
<http://www.wikidata.org/entity/Q12334139>	"Rødkilde Gymnasium"@da
<http://www.wikidata.org/entity/Q12334140>	"Rødkilde Skole"@da
<http://www.wikidata.org/entity/Q12334144>	"Rødovre Byggelegeplads"@da
<http://www.wikidata.org/entity/Q12334146>	"Rødovre Centrum"@da
<http://www.wikidata.org/entity/Q12334148>	"Rødovre Gymnasium"@da
<http://www.wikidata.org/entity/Q12334151>	"Rødovre Kirke"@da
<http://www.wikidata.org/entity/Q12334152>	"Rødovrehallen"@da
<http://www.wikidata.org/entity/Q12334157>	"Rødsand"@da
<http://www.wikidata.org/entity/Q12334160>	"Rødsø"@da
<http://www.wikidata.org/entity/Q12334164>	"Rødvig Skibsmotormuseum"@da
<http://www.wikidata.org/entity/Q12334165>	"Rødvig Station"@da
<http://www.wikidata.org/entity/Q12334166>	"Rødå"@da
<http://www.wikidata.org/entity/Q12334167>	"Røgbølle Sø"@da
<http://www.wikidata.org/entity/Q12334170>	"Røgen Kirke"@da
<http://www.wikidata.org/entity/Q12334171>	"Røgerigården"@da
<http://www.wikidata.org/entity/Q12334179>	"Rømersgade"@da
<http://www.wikidata.org/entity/Q12334181>	"Rønbækskolen"@da
<http://www.wikidata.org/entity/Q12334183>	"Rønde Gymnasium"@da
<http://www.wikidata.org/entity/Q12334184>	"Rønland"@da
<http://www.wikidata.org/entity/Q12334186>	"Rønland Station"@da
<http://www.wikidata.org/entity/Q12334188>	"Rønne Vandtårn"@da
<http://www.wikidata.org/entity/Q12334193>	"Rønnevang Kirke"@da
<http://www.wikidata.org/entity/Q12334194>	"Rønninge-stenen"@da
<http://www.wikidata.org/entity/Q12334195>	"Rønninge Kirke"@da
<http://www.wikidata.org/entity/Q12334196>	"Rønninge Søgård"@da
<http://www.wikidata.org/entity/Q12334197>	"Rønshoved"@da
<http://www.wikidata.org/entity/Q12334198>	"Rønnovsholm"@da
<http://www.wikidata.org/entity/Q12334203>	"Rørbæk (Flødstrup Sogn)"@da
<http://www.wikidata.org/entity/Q12334204>	"Rørbæk Kirke"@da
<http://www.wikidata.org/entity/Q12334205>	"Rørbæk Sø"@da
<http://www.wikidata.org/entity/Q12334206>	"Rørdal Kirke"@da
<http://www.wikidata.org/entity/Q12334209>	"Rørt Skov"@da
<http://www.wikidata.org/entity/Q12334210>	"Rørup Kirke"@da
<http://www.wikidata.org/entity/Q12334211>	"Rørvig Kirke"@da
<http://www.wikidata.org/entity/Q12334297>	"SPARBANK Arena"@da
<http://www.wikidata.org/entity/Q12334323>	"Sabro-Korsvejskolen"@da
<http://www.wikidata.org/entity/Q12334324>	"Sabro Herred"@da
<http://www.wikidata.org/entity/Q12334325>	"Sabro Kirke"@da
<http://www.wikidata.org/entity/Q12334348>	"Sahl (Holstebro Kommune)"@da
<http://www.wikidata.org/entity/Q12334351>	"Sahl Kirke (Holstebro Kommune)"@da
<http://www.wikidata.org/entity/Q12334352>	"Sahl Kirke (Viborg Kommune)"@da
<http://www.wikidata.org/entity/Q12334359>	"Sakramentskirken"@da
<http://www.wikidata.org/entity/Q12334361>	"Saksild Kirke"@da
